date	size'/'remotesize	flags(request:Update,Range state:File response:Modified,Chunked,gZipped)	statuscode	status ('servermsg')	MIME	Etag|Date	URL	localfile	(from URL)
16:26:29	9881/9881	---MC-	200	added ('OK')	text/html	date:Sun,%2019%20Nov%202017%2008:26:29%20GMT	http://localhost/wp/	C:/My%20Web%20Sites/test1/localhost/wp/index.html	(from )
16:26:30	1054/1054	---MC-	404	error ('Not%20Found')	text/html	date:Sun,%2019%20Nov%202017%2008:26:29%20GMT	http://localhost/robots.txt		(from )
16:26:30	28266/28266	---M--	200	added ('OK')	text/css	etag:%226e6a-550c463e027c0%22	http://localhost/wp/wp-content/themes/twentysixteen/genericons/genericons.css?ver=3.4.1	C:/My%20Web%20Sites/test1/localhost/wp/wp-content/themes/twentysixteen/genericons/genericons5589.css	(from http://localhost/wp/)
16:26:31	69883/69883	---M--	200	added ('OK')	text/css	etag:%22110fb-55cf39ac58ec0%22	http://localhost/wp/wp-content/themes/twentysixteen/style.css?ver=4.9	C:/My%20Web%20Sites/test1/localhost/wp/wp-content/themes/twentysixteen/style33a6.css	(from http://localhost/wp/)
16:26:33	1666/1666	---M--	200	added ('OK')	application/rss+xml	etag:%226514e5a05a52d617d8aa300c9a50adf6%22	http://localhost/wp/feed/	C:/My%20Web%20Sites/test1/localhost/wp/feed/index.html	(from http://localhost/wp/)
16:26:33	1582/1582	---M--	200	added ('OK')	application/rss+xml	etag:%22c5dabd90710a6111393995250612ab5f%22	http://localhost/wp/comments/feed/	C:/My%20Web%20Sites/test1/localhost/wp/comments/feed/index.html	(from http://localhost/wp/)
16:26:33	806/806	---M--	200	added ('OK')	text/xml	date:Sun,%2019%20Nov%202017%2008:26:33%20GMT	http://localhost/wp/xmlrpc.php?rsd	C:/My%20Web%20Sites/test1/localhost/wp/xmlrpc0db0.php	(from http://localhost/wp/)
16:26:34	1045/1045	---M--	200	added ('OK')	application/xml	etag:%22415-4ed4785da9bc0%22	http://localhost/wp/wp-includes/wlwmanifest.xml	C:/My%20Web%20Sites/test1/localhost/wp/wp-includes/wlwmanifest.xml	(from http://localhost/wp/)
16:26:35	10056/10056	---M--	200	added ('OK')	application/javascript	etag:%222748-5333ff613c400%22	http://localhost/wp/wp-includes/js/jquery/jquery-migrate.min.js?ver=1.4.1	C:/My%20Web%20Sites/test1/localhost/wp/wp-includes/js/jquery/jquery-migrate.min330a.js	(from http://localhost/wp/)
16:26:35	2269/2269	---M--	200	added ('OK')	application/json	date:Sun,%2019%20Nov%202017%2008:26:34%20GMT	http://localhost/wp/wp-json/oembed/1.0/embed?url=http%3A%2F%2Flocalhost%2Fwp%2F	C:/My%20Web%20Sites/test1/localhost/wp/wp-json/oembed/1.0/embedc564.json	(from http://localhost/wp/)
16:26:35	1059/1059	---M--	200	added ('OK')	application/javascript	etag:%22423-550c463e027c0%22	http://localhost/wp/wp-content/themes/twentysixteen/js/skip-link-focus-fix.js?ver=20160816	C:/My%20Web%20Sites/test1/localhost/wp/wp-content/themes/twentysixteen/js/skip-link-focus-fix8de4.js	(from http://localhost/wp/)
16:26:35	2415/2415	---M--	200	added ('OK')	text/xml	date:Sun,%2019%20Nov%202017%2008:26:35%20GMT	http://localhost/wp/wp-json/oembed/1.0/embed?url=http%3A%2F%2Flocalhost%2Fwp%2F&format=xml	C:/My%20Web%20Sites/test1/localhost/wp/wp-json/oembed/1.0/embedf054	(from http://localhost/wp/)
16:26:36	1398/1398	---M--	200	added ('OK')	application/javascript	etag:%22576-541f8014be840%22	http://localhost/wp/wp-includes/js/wp-embed.min.js?ver=4.9	C:/My%20Web%20Sites/test1/localhost/wp/wp-includes/js/wp-embed.min33a6.js	(from http://localhost/wp/)
16:26:37	6820/6820	---M--	200	added ('OK')	application/javascript	etag:%221aa4-550c463e027c0%22	http://localhost/wp/wp-content/themes/twentysixteen/js/functions.js?ver=20160816	C:/My%20Web%20Sites/test1/localhost/wp/wp-content/themes/twentysixteen/js/functions8de4.js	(from http://localhost/wp/)
16:26:40	22374/22374	---M--	200	added ('OK')	application/vnd.ms-fontobject	etag:%225766-550c4d6234100%22	http://localhost/wp/wp-content/themes/twentysixteen/genericons/Genericons.eot	C:/My%20Web%20Sites/test1/localhost/wp/wp-content/themes/twentysixteen/genericons/Genericons.eot	(from http://localhost/wp/wp-content/themes/twentysixteen/genericons/genericons.css?ver=3.4.1)
16:26:40	76980/76980	---M--	200	added ('OK')	image/svg+xml	etag:%2212cb4-550c463e027c0%22	http://localhost/wp/wp-content/themes/twentysixteen/genericons/Genericons.svg	C:/My%20Web%20Sites/test1/localhost/wp/wp-content/themes/twentysixteen/genericons/Genericons.svg	(from http://localhost/wp/wp-content/themes/twentysixteen/genericons/genericons.css?ver=3.4.1)
16:26:42	22188/22188	---M--	200	added ('OK')	font/ttf	etag:%2256ac-550c4d6234100%22	http://localhost/wp/wp-content/themes/twentysixteen/genericons/Genericons.ttf	C:/My%20Web%20Sites/test1/localhost/wp/wp-content/themes/twentysixteen/genericons/Genericons.ttf	(from http://localhost/wp/wp-content/themes/twentysixteen/genericons/genericons.css?ver=3.4.1)
16:26:42	62620/62620	---MC-	200	added ('OK')	application/json	date:Sun,%2019%20Nov%202017%2008:26:33%20GMT	http://localhost/wp/wp-json/	C:/My%20Web%20Sites/test1/localhost/wp/wp-json/index.html	(from http://localhost/wp/)
16:26:42	97184/97184	---M--	200	added ('OK')	application/javascript	etag:%2217ba0-5337eac0d4540%22	http://localhost/wp/wp-includes/js/jquery/jquery.js?ver=1.12.4	C:/My%20Web%20Sites/test1/localhost/wp/wp-includes/js/jquery/jqueryb8ff.js	(from http://localhost/wp/)
16:26:43	22374/22374	---M--	200	added ('OK')	application/vnd.ms-fontobject	etag:%225766-550c4d6234100%22	http://localhost/wp/wp-content/themes/twentysixteen/genericons/Genericons.eot?	C:/My%20Web%20Sites/test1/localhost/wp/wp-content/themes/twentysixteen/genericons/Genericonsd41d.eot	(from http://localhost/wp/wp-content/themes/twentysixteen/genericons/genericons.css?ver=3.4.1)
